feature,n_valid,spearman_corr_target,abs_spearman_corr_target,mean_target0,mean_target1,std_mean_diff_target1_vs_0
age,151189,0.520870847835898,0.520870847835898,23.319334946445476,45.730538491067215,1.2598509127580408
agemos,151189,0.520870847835898,0.520870847835898,279.8320193591974,548.7664618931962,1.2598509125866628
age_anthro,151189,0.520870847835898,0.520870847835898,23.319334946445476,45.730538491067215,1.2598509127580408
bmi,150510,0.47143624070697343,0.47143624070697343,18.967989045875033,23.830239616995566,1.0958218918632527
anthro_group,151189,0.43440567526968715,0.43440567526968715,3.2463807104070144,4.0160947583818665,0.7248227396471709
whr,121984,0.324432999711641,0.324432999711641,0.8465280334568612,0.8922357738895526,0.6700193650970356
fe_alcohol_level,30638,0.19514253643997345,0.19514253643997345,0.7408111888111888,1.171824806080075,0.39937748509269566
fe_smoking_level,30740,0.1583737396796799,0.1583737396796799,0.46748897694926606,0.7703345550963113,0.2828684965982835
cu,38013,-0.15818048691715522,0.15818048691715522,5.623756875917078,4.874508617336934,-0.31320813466080194
fg1,38013,-0.10332076437206336,0.10332076437206336,1869.971776799269,1670.4042238665766,-0.19933028225029933
Total_CHO,38013,-0.10027595399199841,0.10027595399199841,1663.0886058765386,1498.8115914490802,-0.19254269956550954
mos_preg,1493,0.08851132120659083,0.08851132120659083,5.67059748427673,6.135746606334842,0.21230740554708136
fg2,38013,-0.08243531387003479,0.08243531387003479,1612.0707543311873,1448.9914601560256,-0.16352728743585554
Total_Energy,38013,-0.08217919471807358,0.08217919471807358,9286.244886673028,8588.335277979068,-0.15217113631928783
Total_FoodIntake,38013,-0.059474012701021546,0.059474012701021546,4086.327297708826,3869.4139528870287,-0.09517310990246584
Total_Iron,38013,-0.058912130896169236,0.058912130896169236,2007.302235438289,1886.632630599743,-0.06118432858052703
Total_Calcium,38013,-0.05636562010898644,0.05636562010898644,46.16695554588263,43.931156087321924,-0.08289200001250809
Total_Thiamin,38013,-0.05590524413753757,0.05590524413753757,4.0607871846195955,3.8475398839379533,-0.07554635097537238
sex_anthro,151189,-0.05579008133086429,0.05579008133086429,1.5374881681861206,1.478474736345034,-0.11824716386660225
sex,151189,-0.05579008133086429,0.05579008133086429,1.5374881681861206,1.478474736345034,-0.11824716386660225
psc_anthro,151189,0.05033193093198311,0.05033193093198311,45.85795845165147,51.68107586966787,0.11799496119413015
Total_Riboflavin,38013,-0.04709797036987573,0.04709797036987573,3.369843504280719,3.2560249401545307,-0.042935594241008214
Total_Protein,38013,-0.04666533696953535,0.04666533696953535,271.7564223393284,261.0047218740192,-0.07318482678302407
