strategy,model,threshold,cal_accuracy,cal_recall,cal_f1,test_accuracy,test_recall,test_f1,test_precision,test_auc,test_min_acc_rec_f1,meets_0_90_all,n_features,blend_members,blend_weights
S12_no_outlier_clipping,RF_bal,0.495,0.6852681602172437,0.7455420322671951,0.6944371210123913,0.6897488119484046,0.7466742145485423,0.6977912974474276,0.6549155908639523,0.758649259930379,0.6897488119484046,False,29,,
S12_no_outlier_clipping,XGB_bal,0.515,0.6923285811269518,0.7381828474384375,0.6971398021919273,0.6902240325865581,0.734220209453722,0.6945578686659081,0.6589610059697701,0.7642303708783336,0.6902240325865581,False,29,,
S12_no_outlier_clipping,LGBM_bal,0.515,0.6852002715546504,0.7228983866402491,0.6878071770012792,0.6879837067209776,0.7279932069063119,0.6912120397742543,0.6579687899718598,0.7621486526971761,0.6879837067209776,False,29,,
S12_no_outlier_clipping,CAT_bal,0.525,0.6944331296673456,0.7295499575431644,0.6961042468435622,0.6938221317040054,0.729408434757996,0.6956404373059792,0.6648606811145511,0.7651484962539303,0.6938221317040054,False,29,,
S13_wide_IQR_3x_clipping,LR_bal,0.485,0.6898845892735913,0.7462496461930371,0.697763662829165,0.6867617107942974,0.7393150297197849,0.6936661797902005,0.6533266633316658,0.7562891772887543,0.6867617107942974,False,29,,
S13_wide_IQR_3x_clipping,RF_bal,0.5,0.6876442634080109,0.7388904613642796,0.6941434554277737,0.6866259334691106,0.7370506651570903,0.6929217668972858,0.6537785588752196,0.7561617255320695,0.6866259334691106,False,29,,
S13_wide_IQR_3x_clipping,XGB_bal,0.525,0.694908350305499,0.7255873195584489,0.6952807160292921,0.6928038017651053,0.7236060005660911,0.6932411361941563,0.6653220559531555,0.7640621186788212,0.6928038017651053,False,29,,
S13_wide_IQR_3x_clipping,LGBM_bal,0.505,0.6909029192124915,0.7461081234078687,0.6984169040206664,0.6911744738628649,0.7425700537786584,0.6976002127235259,0.6577660774727341,0.761675426651311,0.6911744738628649,False,29,,
S13_wide_IQR_3x_clipping,CAT_bal,0.515,0.6937542430414121,0.7405887347863006,0.698804834078921,0.6955872369314324,0.7418624398528163,0.7004275788348476,0.6633763604150847,0.7651503982433447,0.6955872369314324,False,29,,
S13b_wide_IQR_5x_clipping,LR_bal,0.485,0.6903598099117447,0.7470987829040475,0.6983266089027053,0.686286490156144,0.738324370223606,0.693058784456991,0.6530229064964326,0.7565458904619551,0.686286490156144,False,29,,
S13b_wide_IQR_5x_clipping,RF_bal,0.5,0.6873048200950441,0.7408717803566374,0.6944812947731493,0.688255261371351,0.7397395980752901,0.6948026053436129,0.6550125313283208,0.7585310780638501,0.688255261371351,False,29,,
S13b_wide_IQR_5x_clipping,XGB_bal,0.49,0.6946367956551256,0.7769600905745825,0.7093939785502003,0.6904276985743381,0.7748372487970563,0.7059961315280464,0.648389388915206,0.7641448552183498,0.6904276985743381,False,29,,
S13b_wide_IQR_5x_clipping,LGBM_bal,0.51,0.6924643584521385,0.7378998018681008,0.6971520256718813,0.6892735913102512,0.7391735069346165,0.6953338214737402,0.6564031670227473,0.7624166854772804,0.6892735913102512,False,29,,
S13b_wide_IQR_5x_clipping,CAT_bal,0.515,0.6967413441955194,0.7454005094820266,0.702219852009866,0.693550577053632,0.7424285309934899,0.6991869918699187,0.660705289672544,0.7657520732053937,0.693550577053632,False,29,,
S14_median_imputation,LR_bal,0.48,0.6896130346232179,0.7570053778658364,0.7005893909626719,0.6865580448065173,0.7483724879705632,0.6961100506812348,0.6506706041589763,0.7547976113376592,0.6865580448065173,False,29,,
S14_median_imputation,RF_bal,0.475,0.6889341479972845,0.7836116614774978,0.7073326520183955,0.6889341479972845,0.7831870931219926,0.7072204472843451,0.6446877912395154,0.7598454727776933,0.6889341479972845,False,29,,
S14_median_imputation,XGB_bal,0.495,0.6921249151391717,0.76648740447212,0.7048870957246046,0.6943652410047522,0.7741296348712142,0.7084574536977075,0.6530563514804203,0.7648275863215126,0.6943652410047522,False,29,,
S14_median_imputation,LGBM_bal,0.52,0.6899524779361846,0.7196433625813756,0.6900997489312615,0.6934826883910387,0.7277101613359751,0.6949118183661058,0.6649424544161386,0.7641173964002985,0.6934826883910387,False,29,,
S14_median_imputation,CAT_bal,0.51,0.6941615750169722,0.7465326917633739,0.7007638658253073,0.6940936863543788,0.7493631474667422,0.701510333863275,0.6594022415940224,0.7656228856525441,0.6940936863543788,False,29,,
S15_mean_imputation,LR_bal,0.485,0.6894093686354379,0.7504953297480894,0.6986364534615638,0.6873048200950441,0.7434191904896689,0.6952091053467443,0.6528709917971663,0.754306270227565,0.6873048200950441,False,29,,
S15_mean_imputation,RF_bal,0.49,0.6894772572980312,0.7581375601471837,0.7008110936682366,0.6901561439239647,0.7653552221907727,0.7032509752925877,0.6504690882848208,0.7600597882062771,0.6901561439239647,False,29,,
S15_mean_imputation,XGB_bal,0.495,0.693550577053632,0.7694593829606566,0.7066545360020795,0.693346911065852,0.7725728842343618,0.7073534175574991,0.6522882064762815,0.7652334210045814,0.693346911065852,False,29,,
S15_mean_imputation,LGBM_bal,0.49,0.6908350305498981,0.7681856778941409,0.7044776119402985,0.6930753564154786,0.770591565242004,0.7066381156316917,0.652486518873577,0.7646912801577964,0.6930753564154786,False,29,,
S15_mean_imputation,CAT_bal,0.495,0.6938221317040054,0.7707330880271723,0.7071808855992728,0.6932111337406653,0.7724313614491933,0.7072238419177195,0.6521687178874418,0.765765110142545,0.6932111337406653,False,29,,
S15b_MICE_imputation,LR_bal,0.495,0.6901561439239647,0.7322388904613643,0.6939377682403434,0.6879158180583842,0.726294933484291,0.6906668461072606,0.6583707504810776,0.7567610368567877,0.6879158180583842,False,29,,
S15b_MICE_imputation,RF_bal,0.505,0.685336048879837,0.7219077271440701,0.6876053110467075,0.6879158180583842,0.7277101613359751,0.6910825885357167,0.6579654510556622,0.7545314251492193,0.6879158180583842,False,29,,
S15b_MICE_imputation,XGB_bal,0.51,0.6928716904276986,0.7432776677045004,0.698961937716263,0.6916496945010183,0.7432776677045004,0.6981257477070317,0.6581453634085213,0.7636273848362028,0.6916496945010183,False,29,,
S15b_MICE_imputation,LGBM_bal,0.495,0.6900882552613713,0.7557316727993207,0.7005575598556903,0.6900882552613713,0.7570053778658364,0.7009106990761973,0.6525558131023546,0.7610859207283311,0.6900882552613713,False,29,,
S15b_MICE_imputation,CAT_bal,0.52,0.6940257976917855,0.7345032550240589,0.6972526365285148,0.6938221317040054,0.7336541183130484,0.6968678585831429,0.663594470046083,0.7654833756522902,0.6938221317040054,False,29,,
S16_medical_ratios,LR_bal,0.47,0.6905634758995248,0.7720067930936881,0.7053271269718128,0.6884589273591311,0.7663458816869516,0.7023801802970361,0.648270082605052,0.7569965880895133,0.6884589273591311,False,43,,
S16_medical_ratios,RF_bal,0.5,0.6889341479972845,0.7395980752901217,0.6952241585738992,0.6871690427698575,0.7371921879422587,0.693331558631705,0.6543969849246232,0.7580099975949989,0.6871690427698575,False,43,,
S16_medical_ratios,XGB_bal,0.52,0.6942973523421588,0.7330880271723748,0.6970329004911525,0.6934147997284453,0.7298330031135013,0.6954821308159137,0.6642194744976816,0.7636818962221394,0.6934147997284453,False,43,,
S16_medical_ratios,LGBM_bal,0.49,0.6889341479972845,0.7630908576280782,0.7018091891188338,0.6902919212491514,0.7629493348429097,0.7026850886339937,0.6512442618990094,0.7618850886688999,0.6902919212491514,False,43,,
S16_medical_ratios,CAT_bal,0.495,0.6930074677528852,0.7722898386640249,0.7070484581497798,0.6932790224032587,0.7739881120860459,0.7076863354037267,0.6518474374255065,0.7650434621200527,0.6932790224032587,False,43,,
S17_binning_indicators,LR_bal,0.47,0.6913102511880516,0.7704500424568356,0.7054097829608034,0.6872369314324508,0.7613925842060572,0.7002017309819744,0.6481146849777135,0.7564289273459248,0.6872369314324508,False,69,,
S17_binning_indicators,RF_bal,0.48,0.6868295994568907,0.7683272006793094,0.7018292288798397,0.6848608282416836,0.7686102462496462,0.7005933952528379,0.6436359326854705,0.756708778312682,0.6848608282416836,False,69,,
S17_binning_indicators,XGB_bal,0.495,0.6924643584521385,0.7696009057458251,0.7059587173828379,0.6922606924643585,0.7673365411831304,0.7052090784938545,0.6523884009144507,0.7649572539881948,0.6922606924643585,False,69,,
S17_binning_indicators,LGBM_bal,0.495,0.6923285811269518,0.7626662892725729,0.7039843239712607,0.6878479293957909,0.7560147183696575,0.6991231514199712,0.6501947419668939,0.7621029864853126,0.6878479293957909,False,69,,
S17_binning_indicators,CAT_bal,0.515,0.6937542430414121,0.7429946221341636,0.6994870428352542,0.6938900203665987,0.7451174639116898,0.7001795332136446,0.6603536937162925,0.7649928655084448,0.6938900203665987,False,69,,
S18_PCA_n10,LR_bal,0.475,0.6909029192124915,0.7618171525615625,0.7027873882107187,0.6866259334691106,0.7521936031701104,0.6972320608684245,0.6497555012224939,0.7568387045021973,0.6866259334691106,False,47,,
S18_PCA_n10,RF_bal,0.475,0.6868295994568907,0.7783753184262666,0.7045410875552425,0.6867617107942974,0.7796490234927823,0.7048362333674514,0.6431239785197291,0.7585258983742311,0.6867617107942974,False,47,,
S18_PCA_n10,XGB_bal,0.485,0.6911744738628649,0.7789414095669402,0.7075914379379058,0.6898845892735913,0.7795075007076139,0.7068788501026694,0.6466306644752289,0.7639832599817882,0.6898845892735913,False,47,,
S18_PCA_n10,LGBM_bal,0.48,0.6888662593346911,0.7816303424851401,0.7067630686544245,0.6879158180583842,0.778516841211435,0.7053016218988397,0.6446736200632838,0.7625653730381071,0.6879158180583842,False,47,,
S18_PCA_n10,CAT_bal,0.525,0.6928038017651053,0.7254457967732805,0.6937808756851864,0.693143245078072,0.7233229549957543,0.69339302672636,0.6658415841584159,0.7647613583114647,0.693143245078072,False,47,,
S18_PCA_n15,LR_bal,0.475,0.6909708078750849,0.7615341069912256,0.7027556484262766,0.6867617107942974,0.752052080384942,0.6972838210208634,0.6499510763209393,0.7568841860548943,0.6867617107942974,False,52,,
S18_PCA_n15,RF_bal,0.49,0.6863543788187373,0.755165581658647,0.6978812450954748,0.6876442634080109,0.7531842626662892,0.6981961298786488,0.6506907934955374,0.7581850175529617,0.6876442634080109,False,52,,
S18_PCA_n15,XGB_bal,0.515,0.6929395790902919,0.7363430512312482,0.6970326210730793,0.6934826883910387,0.7364845740164166,0.6974468940561549,0.6623393152602775,0.7652902498630569,0.6934826883910387,False,52,,
S18_PCA_n15,LGBM_bal,0.495,0.6910386965376782,0.7582790829323521,0.7019060719198271,0.6915139171758317,0.759977356354373,0.7026956294163832,0.6534436602579703,0.7630848008074186,0.6915139171758317,False,52,,
S18_PCA_n15,CAT_bal,0.485,0.6916496945010183,0.7889895273138975,0.7105531481009432,0.6925322471147318,0.7871497311067082,0.7106624928128793,0.647723302666822,0.7649575402099028,0.6925322471147318,False,52,,
S18_PCA_n20,LR_bal,0.47,0.6907671418873048,0.7687517690348146,0.7045852519618653,0.6870332654446707,0.7594112652136994,0.6995176639290835,0.6483808603189947,0.7568536803605964,0.6870332654446707,False,57,,
S18_PCA_n20,RF_bal,0.485,0.6871011541072641,0.7637984715539202,0.700772576770759,0.6892057026476578,0.7643645626945939,0.7023407022106632,0.6496271349530912,0.7581655914086511,0.6892057026476578,False,57,,
S18_PCA_n20,XGB_bal,0.485,0.6919212491513917,0.7795075007076139,0.7082422527967083,0.6914460285132383,0.7745542032267195,0.7066038344845395,0.6496142433234421,0.7646788341299776,0.6914460285132383,False,57,,
S18_PCA_n20,LGBM_bal,0.47,0.6902919212491514,0.7925275969431078,0.7105697246542317,0.6875084860828242,0.7887064817435607,0.7077274747603023,0.6418288609927444,0.7630993334838182,0.6875084860828242,False,57,,
S18_PCA_n20,CAT_bal,0.525,0.6928038017651053,0.7230399094254175,0.6930746795089194,0.6959266802443992,0.7275686385508067,0.6965652733554637,0.6680961663417804,0.7652363755512446,0.6959266802443992,False,57,,
S19a_SMOTE_baseline,LR_bal,0.48,0.6904276985743381,0.7500707613925842,0.6992084432717678,0.686693822131704,0.7428530993489952,0.6946337590154172,0.6522927799179818,0.7568676221276636,0.686693822131704,False,37,,
S19a_SMOTE_baseline,RF_bal,0.495,0.6871011541072641,0.759269742428531,0.6995240889236587,0.6892735913102512,0.7618171525615625,0.7016880662191227,0.6503564093270509,0.7584252775944317,0.6892735913102512,False,37,,
S19a_SMOTE_baseline,XGB_bal,0.53,0.6927359131025119,0.7349278233795641,0.6964860515021459,0.6929395790902919,0.7325219360317011,0.6959327731092437,0.6628249455756179,0.7646663788692004,0.6929395790902919,False,37,,
S19a_SMOTE_baseline,LGBM_bal,0.495,0.6905634758995248,0.7468157373337108,0.6983853890947591,0.6905634758995248,0.7455420322671951,0.6980257055783755,0.656203288490284,0.764193605238293,0.6905634758995248,False,37,,
S19a_SMOTE_baseline,CAT_bal,0.505,0.693346911065852,0.7418624398528163,0.6988867408839411,0.693550577053632,0.7437022360600056,0.6995473908413206,0.6603417944207087,0.7652505019774781,0.693550577053632,False,37,,
S19b_ADASYN_baseline,LR_bal,0.475,0.6908350305498981,0.7613925842060572,0.7026250489747943,0.6868295994568907,0.7523351259552788,0.6974089865529682,0.6499572074825773,0.7568393138774467,0.6868295994568907,False,37,,
S19b_ADASYN_baseline,RF_bal,0.49,0.686490156143924,0.7555901500141523,0.6980910041841004,0.6887304820095044,0.7555901500141523,0.6996003406931796,0.6513358545809442,0.7582974749853307,0.6887304820095044,False,37,,
S19b_ADASYN_baseline,XGB_bal,0.515,0.6923285811269518,0.7397395980752901,0.6975844121179767,0.6926680244399185,0.7378998018681008,0.6972918756268807,0.6609202687286094,0.7639343437685951,0.6926680244399185,False,37,,
S19b_ADASYN_baseline,LGBM_bal,0.49,0.6893414799728446,0.7643645626945939,0.7024320457796852,0.6890699253224711,0.7613925842060572,0.7014341590612777,0.6502296350012086,0.7615260373856516,0.6890699253224711,False,37,,
S19b_ADASYN_baseline,CAT_bal,0.52,0.6936863543788188,0.7346447778092273,0.6970592184772392,0.6938900203665987,0.7340786866685536,0.6970368877242491,0.6635537930152232,0.7653090389332431,0.6938900203665987,False,37,,
S19c_SMOTE_S2features,LR_bal,0.47,0.6919212491513917,0.7660628361166147,0.7046342098411872,0.6864222674813306,0.7561562411548259,0.698203201568115,0.6485010316786017,0.7569390667591637,0.6864222674813306,False,82,,
S19c_SMOTE_S2features,RF_bal,0.52,0.6870332654446707,0.7219077271440701,0.6887658655144477,0.6885268160217244,0.7176620435890179,0.6885268160217244,0.6616649269311065,0.7568799296611076,0.6885268160217244,False,82,,
S19c_SMOTE_S2features,XGB_bal,0.525,0.6928038017651053,0.7461081234078687,0.6997146459619086,0.6915139171758317,0.740730257571469,0.6973088196109779,0.6586961993455827,0.7642339255672876,0.6915139171758317,False,82,,
S19c_SMOTE_S2features,LGBM_bal,0.47,0.6913781398506449,0.7855929804698556,0.7094836400817995,0.6897488119484046,0.7814888196999717,0.7073139490201101,0.6459990641085634,0.7625867935014154,0.6897488119484046,False,82,,
S19c_SMOTE_S2features,CAT_bal,0.49,0.6925322471147318,0.7690348146051514,0.7058517893096058,0.6923285811269518,0.7670534956127937,0.7051782461618528,0.6525403322899109,0.7651178428322994,0.6923285811269518,False,82,,
S19d_SMOTE_S16features,LR_bal,0.485,0.6900882552613713,0.7463911689782055,0.6979421689935816,0.6864222674813306,0.7394565525049533,0.6934766739664211,0.6528801699362738,0.7569397869299128,0.6864222674813306,False,43,,
S19d_SMOTE_S16features,RF_bal,0.49,0.686490156143924,0.7632323804132465,0.7002077382498052,0.6896809232858113,0.7684687234644778,0.703778109001361,0.6491332934847579,0.7591339810093558,0.6896809232858113,False,43,,
S19d_SMOTE_S16features,XGB_bal,0.52,0.6928716904276986,0.7486555335409001,0.7004766949152542,0.6936863543788188,0.7466742145485423,0.700477960701009,0.6596649162290573,0.7641169716842158,0.6936863543788188,False,43,,
S19d_SMOTE_S16features,LGBM_bal,0.505,0.6892057026476578,0.7292669119728277,0.6924213920988982,0.6923964697895452,0.7318143221058591,0.6953539971760909,0.6623542974253874,0.7630001345796005,0.6923964697895452,False,43,,
S19d_SMOTE_S16features,CAT_bal,0.515,0.6939579090291921,0.7255873195584489,0.6946213250237095,0.6958587915818059,0.7272855929804699,0.6964358314134707,0.6680967238689548,0.7654385588725923,0.6958587915818059,False,43,,
S20_grand_mega_blend,grand_dirichlet_10k,0.525,,,,0.6963340122199593,0.7248797056326068,0.6960657742746483,0.6694549732061168,0.7662810478536105,0.6960657742746483,False,37,"['S1_highcol_interactions', 'S2_transform_copies', 'S3_domain_aggregates', 'S5_combined_top2_features', 'S6_lowcol_interactions', 'S7_pairwise_top20_products', 'S8_mutual_info_k15', 'S8_mutual_info_k20', 'S8_mutual_info_k25', 'S8_mutual_info_k30', 'S8_mutual_info_k35', 'S8_mutual_info_k37', 'S9a_L1_C0.01', 'S9a_L1_C0.05', 'S9a_L1_C0.1', 'S9a_L1_C0.5', 'S9b_RF_importance_k15', 'S9b_RF_importance_k20', 'S9b_RF_importance_k25', 'S9b_RF_importance_k30', 'S10_robust_scaler', 'S11_minmax_scaler', 'S12_no_outlier_clipping', 'S13_wide_IQR_3x_clipping', 'S13b_wide_IQR_5x_clipping', 'S14_median_imputation', 'S15_mean_imputation', 'S15b_MICE_imputation', 'S16_medical_ratios', 'S17_binning_indicators', 'S18_PCA_n10', 'S18_PCA_n15', 'S18_PCA_n20', 'S19a_SMOTE_baseline', 'S19b_ADASYN_baseline', 'S19c_SMOTE_S2features', 'S19d_SMOTE_S16features']","{'S1_highcol_interactions': 0.12547015484407564, 'S2_transform_copies': 0.0065216407437799105, 'S3_domain_aggregates': 0.026204429004606213, 'S5_combined_top2_features': 0.028238033232722635, 'S6_lowcol_interactions': 0.02490054314096002, 'S7_pairwise_top20_products': 0.007393525251854775, 'S8_mutual_info_k15': 0.013135642408626087, 'S8_mutual_info_k20': 0.004711213659170246, 'S8_mutual_info_k25': 0.003324614426682331, 'S8_mutual_info_k30': 0.023057532343538238, 'S8_mutual_info_k35': 0.008082743592776052, 'S8_mutual_info_k37': 0.05525394632137429, 'S9a_L1_C0.01': 0.013455650068441925, 'S9a_L1_C0.05': 0.023373751932524427, 'S9a_L1_C0.1': 0.03212629799595603, 'S9a_L1_C0.5': 0.0014222725502006418, 'S9b_RF_importance_k15': 0.0032196929661919282, 'S9b_RF_importance_k20': 0.008394368127846621, 'S9b_RF_importance_k25': 0.008803029220681973, 'S9b_RF_importance_k30': 0.003236103398293602, 'S10_robust_scaler': 0.011171067298320323, 'S11_minmax_scaler': 0.006471632739355389, 'S12_no_outlier_clipping': 0.030566131331280156, 'S13_wide_IQR_3x_clipping': 0.01471298756966102, 'S13b_wide_IQR_5x_clipping': 0.04016768666803626, 'S14_median_imputation': 0.1376752568259939, 'S15_mean_imputation': 0.0006893162164799882, 'S15b_MICE_imputation': 0.03390211120145162, 'S16_medical_ratios': 0.02372563906978141, 'S17_binning_indicators': 0.06778681997574096, 'S18_PCA_n10': 0.02017879768733017, 'S18_PCA_n15': 0.01959453833907276, 'S18_PCA_n20': 0.0073282182959689395, 'S19a_SMOTE_baseline': 0.025246069969616765, 'S19b_ADASYN_baseline': 0.0020648154010102153, 'S19c_SMOTE_S2features': 0.06584777398451278, 'S19d_SMOTE_S16features': 0.0725459521960839}"
